stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
5257,,PEREIRA PAROBE ,,-30.027093,-51.227396
5256,,PEREIRA PAROBE ,,-30.027257,-51.227338
5255,,PEREIRA PAROBE ,,-30.027438,-51.227273
5087,,PEREIRA PAROBE 147,,-30.027551,-51.227198
2342,,PEDRO IVO 844,,-30.029162,-51.185855
5078,,PEREIRA PAROBE 141,,-30.027689,-51.227186
5455,,PRINCESA ISABEL 160,,-30.049705,-51.210644
1961,,DOZE DE OUTUBRO 505,,-30.066394,-51.189973
5698,,DOZE DE OUTUBRO 373,,-30.065469,-51.189108
1959,,DOZE DE OUTUBRO 453,,-30.06606,-51.18966
1433,,BORGES DE MEDEIROS ,,-30.059334,-51.230951
1599,,GETULIO VARGAS 91,,-30.044889,-51.221106
1469,,GETULIO VARGAS 1671,,-30.059755,-51.223153
1470,,GETULIO VARGAS 1672,,-30.059415,-51.223023
1492,,GETULIO VARGAS 895,,-30.0525,-51.22215
1594,,GETULIO VARGAS 298,,-30.046851,-51.221286
1595,,GETULIO VARGAS 293,,-30.046642,-51.221342
6113,,PROF CRISTIANO FISCHER DF 2354,,-30.060021,-51.169566
6112,,PROF CRISTIANO FISCHER DF 2140,,-30.05833,-51.169433
6111,,FREI GERMANO 127,,-30.060078,-51.167443
2433,,MAJOR TITO DF 427,,-30.115092,-51.178928
5478,,PLINIO BRASIL MILANO DF 757,,-30.021681,-51.183772
580,,PRESIDENTE VARGAS AL 37/31,,-30.028924,-51.252543
850,,ICARAI 1204,,-30.089179,-51.241467
1327,,PINHEIRO BORDA ,,-30.074819,-51.241907
628,,CEL MARCOS 1140,,-30.124288,-51.245592
802,,JOAO MORA 192,,-30.107239,-51.232884
5061,,CARLOS GOMES 111,,-30.023083,-51.183887
2361,,CARLOS GOMES 66,,-30.022506,-51.184088
5413,,BORGES DE MEDEIROS DF 740,,-30.033269,-51.227895
2771,,ENCANTADORA 15,,-30.068159,-51.151689
2559,,SANTO DIAS DA SILVA DF 844,,-30.096552,-51.135683
2558,,SANTO DIAS DA SILVA 844,,-30.096555,-51.135861
2560,,SANTO DIAS DA SILVA AL 710,,-30.096972,-51.134572
2581,,SANTO DIAS DA SILVA DF 323/545,,-30.096806,-51.132761
2561,,SANTO DIAS DA SILVA DF 710,,-30.096892,-51.134596
2583,,SANTO DIAS DA SILVA 180,,-30.094747,-51.131384
579,,PRESIDENTE VARGAS 220,,-30.028967,-51.252621
581,,PRESIDENTE VARGAS 125/127,,-30.027608,-51.253102
578,,PRESIDENTE VARGAS 559,,-30.025946,-51.253792
585,,PRESIDENTE VARGAS 501,,-30.024266,-51.25462
587,,NOSSA SENHORA DA BOA VIAGEM DF 910,,-30.022802,-51.254814
584,,PRESIDENTE VARGAS 1046,,-30.021699,-51.256444
583,,PRESIDENTE VARGAS 1007,,-30.021774,-51.256449
573,,PRESIDENTE VARGAS 1109,,-30.020562,-51.257577
574,,PRESIDENTE VARGAS 1417,,-30.01909,-51.258194
576,,PRESIDENTE VARGAS DF 1624,,-30.017142,-51.258831
616,,PRESIDENTE VARGAS 1805,,-30.015534,-51.259271
613,,CAPITAO COELHO AL 78,,-30.014219,-51.259789
606,,CAPITAO COELHO 317,,-30.01293,-51.261741
6070,,CEL MASSOT 59,,-30.1008,-51.247728
1887,,CAPITAO PADILHA 177,,-30.080688,-51.19534
2582,,SANTO DIAS DA SILVA 267/269,,-30.094699,-51.131449
5462,,CEL FERNANDO MACHADO DF 883,,-30.034909,-51.228908
4765,,ANTONIO SEVERINO 509,,-30.018505,-51.100275
4782,,BALTAZAR DE OLIVEIRA GARCIA 2843,,-30.015365,-51.117184
4766,,ANTONIO SEVERINO 472,,-30.01881,-51.100215
3185,,ERNESTO DORNELLES 105,,-30.055981,-51.145263
4194,,ASSIS BRASIL 6041,,-29.997528,-51.131482
5558,,ASSIS BRASIL 6203,,-29.996565,-51.130946
3783,,GEN EMILIO LUCIO ESTEVES 129,,-30.007321,-51.178644
4447,,EXTREMA 605,,-30.214861,-51.043436
4446,,EXTREMA 37,,-30.21371,-51.047468
5964,,EXTREMA 3955,,-30.213967,-51.049837
4445,,EXTREMA DF 3955,,-30.213891,-51.04993
4395,,EXTREMA 3409,,-30.212089,-51.058803
4393,,EXTREMA 3033,,-30.21086,-51.062107
4745,,WOLFRAM METZLER 830,,-30.022685,-51.102503
6110,,JUSCELINO KUBITSCHEK DE OLIVEIRA 1095,,-30.020995,-51.108573
4187,,SILVESTRE FELIX RODRIGUES 183,,-30.007299,-51.121305
4181,,SILVESTRE FELIX RODRIGUES 567,,-30.006814,-51.122063
4280,,SOUZA MELO 766,,-29.980991,-51.127984
4279,,SOUZA MELO 747,,-29.981077,-51.128196
4273,,SOUZA MELO 374,,-29.981208,-51.131706
4276,,SOUZA MELO 536,,-29.981106,-51.129931
4272,,SOUZA MELO 375,,-29.981285,-51.131784
4270,,SOUZA MELO DF 207,,-29.981302,-51.133376
4271,,SOUZA MELO 227,,-29.981367,-51.133227
4223,,TOLEDO PIZA 670,,-29.984376,-51.133396
4221,,TOLEDO PIZA 608,,-29.984817,-51.133449
4220,,TOLEDO PIZA ,,-29.986404,-51.133333
4217,,TOLEDO PIZA 321,,-29.987647,-51.13316
4216,,TOLEDO PIZA 320,,-29.98772,-51.133237
4218,,MARTINS BASTOS 366,,-29.98797,-51.130973
4226,,MARTINS BASTOS 635,,-29.987741,-51.128362
4219,,MARTINS BASTOS 427,,-29.987871,-51.130483
4228,,MARTINS BASTOS 692,,-29.987765,-51.127588
4229,,MARTINS BASTOS 787,,-29.98765,-51.126807
4890,,BERNARDINO SILVEIRA PASTORIZA 260,,-29.991507,-51.106093
4893,,BERNARDINO SILVEIRA PASTORIZA 235,,-29.991344,-51.105346
4894,,BERNARDINO SILVEIRA PASTORIZA 470,,-29.991263,-51.104069
4895,,BERNARDINO SILVEIRA PASTORIZA 521,,-29.99112,-51.103494
4896,,BERNARDINO SILVEIRA PASTORIZA 651,,-29.991029,-51.101884
4990,,BERNARDINO SILVEIRA PASTORIZA ,,-29.99082,-51.097092
4991,,BERNARDINO SILVEIRA PASTORIZA 1179,,-29.990756,-51.096369
4992,,MAIAS 686,,-29.991187,-51.095566
4984,,MAIAS 865,,-29.99248,-51.095275
4983,,MAIAS 850,,-29.992762,-51.095114
4982,,MAIAS 865,,-29.994445,-51.094749
4978,,MAIAS 953,,-29.996225,-51.094508
4884,,DONARIO BRAGA ,,-29.998033,-51.103066
4882,,DONARIO BRAGA 54,,-29.997636,-51.104779
4876,,DONARIO BRAGA 11,,-29.997225,-51.106537
4873,,BERNARDINO SILVEIRA DE AMORIM 1844,,-29.996364,-51.10698
4881,,BERNARDINO SILVEIRA DE AMORIM 1626,,-29.994313,-51.107016
4878,,BERNARDINO SILVEIRA DE AMORIM 1440,,-29.992638,-51.108276
4879,,BERNARDINO SILVEIRA PASTORIZA 65,,-29.991884,-51.107986
4889,,JOSE FERREIRA JARDIM 484,,-29.990026,-51.107777
4888,,JOSE FERREIRA JARDIM ,,-29.988496,-51.108355
4861,,BERNARDINO SILVEIRA DE AMORIM 911,,-29.988095,-51.110095
4865,,BERNARDINO SILVEIRA DE AMORIM 658,,-29.985808,-51.110939
5022,,BERNARDINO SILVEIRA DE AMORIM 225,,-29.982527,-51.112946
4957,,DONARIO BRAGA 124,,-29.998133,-51.101538
4958,,DONARIO BRAGA 133,,-29.99803,-51.10106
4963,,SANTA ROSA DE LIMA 722,,-29.996243,-51.098094
4962,,SANTA ROSA DE LIMA 625,,-29.996389,-51.098
4961,,MAIAS DF 1370,,-29.99938,-51.097674
4931,,MAIAS DF 1454,,-30.00043,-51.097679
4942,,MAIAS 1454,,-30.000623,-51.097589
4930,,MAIAS 1574,,-30.002322,-51.097794
4929,,MAIAS 1629,,-30.002602,-51.097997
4925,,MAIAS 1817,,-30.004149,-51.098312
4926,,MAIAS 2380,,-30.004155,-51.09823
4939,,BERNARDINO SILVEIRA DE AMORIM 3680,,-30.005993,-51.094649
6109,,VICENTE MONTEGGIA 517,,-30.099644,-51.225296
1300,,SENADOR TEOTONIO VILELA 36,,-30.081938,-51.192159
498,,CEL MARCOS DF 725,,-30.122799,-51.249533
5473,,PROF OSCAR PEREIRA ,,-30.105935,-51.172994
3779,,ASSIS BRASIL DF 999,,-30.008228,-51.175542
4212,,OLIVEIRA LOPES DF 36,,-29.992322,-51.128195
3596,,SAO PEDRO 1455,,-30.013076,-51.194906
6108,,JOSE ALOISIO FILHO 545,,-29.983528,-51.187037
6107,,SAO JOSEMARIA ESCRIVA ,,-30.054132,-51.168798
6106,,FREI GERMANO 801,,-30.054714,-51.167195
2070,,GEN LIMA E SILVA 1380,,-30.043785,-51.216249
1857,,SAO LUIZ 822,,-30.049938,-51.202756
2892,,PROF ABILIO AZAMBUJA DF 365,,-30.048577,-51.168705
694,,EDUARDO PRADO 1954,,-30.134805,-51.218636
281,,GEDEON LEITE 624,,-30.155504,-51.18299
6100,,UIRAPURU 60,,-30.055081,-51.1486
3480,,MANOEL ELIAS DF 1742,,-30.030738,-51.120965
3482,,MANOEL ELIAS 1345,,-30.027069,-51.120218
3484,,MANOEL ELIAS 1336,,-30.026921,-51.12012
3485,,MANOEL ELIAS 1096,,-30.024737,-51.120035
3507,,MANOEL ELIAS 574,,-30.020317,-51.119647
4169,,MANOEL ELIAS 120,,-30.016109,-51.119159
6099,,JAU DF 80,,-30.005137,-51.15834
4997,,EDUARDO NADRUZ DF 215,,-29.997417,-51.093145
4664,,MARTIM FELIX BERTA DF 2674,,-30.031276,-51.113485
6098,,EDUARDO NADRUZ 210,,-29.997346,-51.093126
6097,,LUIZ CAETANO ANTINOLFI DF 217,,-30.01988,-51.123347
6065,,LUIZ CAETANO ANTINOLFI DF 222,,-30.019989,-51.123169
6095,,GAURAMA 65,,-30.097496,-51.228829
3195,,JOAO DE OLIVEIRA REMIAO DF 119,,-30.077623,-51.131326
56,,SERRARIA DF 1247,,-30.154024,-51.219947
5215,,VISCONDE DO CAIRU ,,-30.026209,-51.226995
851,,CHUI 75,,-30.082479,-51.242671
852,,CHUI DF 75,,-30.082321,-51.242775
1462,,CORREA LIMA 715,,-30.065148,-51.223555
2576,,JOAO DE OLIVEIRA REMIAO 3360,,-30.102184,-51.122772
489,,WENCESLAU ESCOBAR 3479,,-30.118565,-51.253374
5321,,SENADOR SALGADO FILHO 120,,-30.030798,-51.226359
506,,GUAIBA 54,,-30.105095,-51.262308
568,,GUAIBA 6,,-30.096988,-51.259584
571,,GUAIBA DF 1826,,-30.095899,-51.251668
58,,SERRARIA 1004,,-30.152109,-51.219078
524,,WENCESLAU ESCOBAR DF 2759,,-30.11233,-51.255207
536,,WENCESLAU ESCOBAR 2237,,-30.107815,-51.253932
554,,WENCESLAU ESCOBAR 1870,,-30.10519,-51.253652
537,,WENCESLAU ESCOBAR 2150,,-30.107327,-51.253813
535,,WENCESLAU ESCOBAR 2296,,-30.108408,-51.253895
553,,WENCESLAU ESCOBAR 1823,,-30.104967,-51.253702
6092,,DORIVAL CASTILHO MACHADO DF 757,,-30.164414,-51.194372
6090,,DORIVAL CASTILHO MACHADO DF 450,,-30.161688,-51.192846
6091,,DORIVAL CASTILHO MACHADO 600,,-30.163004,-51.193573
6089,,DORIVAL CASTILHO MACHADO DF 303,,-30.160398,-51.192139
6088,,DORIVAL CASTILHO MACHADO DF 147,,-30.15922,-51.191495
3038,,BARAO DE BAGE 177,,-30.039832,-51.155302
6080,,SERTORIO 6750,,-29.997703,-51.139676
3239,,ANTONIO CARVALHO 2667,,-30.045811,-51.14334
3173,,ANTONIO CARVALHO 1481,,-30.056265,-51.147486
3311,,SATURNINO DE BRITO 1601,,-30.027571,-51.15062
3228,,PROTASIO ALVES 6220,,-30.041752,-51.148439
2956,,DR NILO PECANHA 1851,,-30.027852,-51.171639
2174,,ALBERTO BINS DF 1008,,-30.027716,-51.21632
3310,,SATURNINO DE BRITO 1594,,-30.027589,-51.150702
5499,,AZENHA ,,-30.050311,-51.210364
562,,WENCESLAU ESCOBAR 1275,,-30.101248,-51.249756
635,,DONA PAULINA 340,,-30.114629,-51.248177
634,,DONA PAULINA DF 370,,-30.114683,-51.248242
636,,DONA PAULINA 481,,-30.115577,-51.247801
6075,,LIBERAL 880,,-30.115059,-51.24469
640,,LIBERAL 840,,-30.115039,-51.244835
639,,LIBERAL DF 638,,-30.115675,-51.246539
740,,LIBERAL 1010,,-30.114758,-51.243978
641,,LIBERAL 1015,,-30.114719,-51.243637
744,,ALVARO GUTERRES DF 102,,-30.113921,-51.24221
743,,LIBERAL DF 1115,,-30.114214,-51.242423
746,,PADRE JOAO BATISTA REUS 2053,,-30.112968,-51.242415
774,,PADRE JOAO BATISTA REUS 2271,,-30.112207,-51.240264
777,,PADRE JOAO BATISTA REUS 2510,,-30.111358,-51.238093
778,,PADRE JOAO BATISTA REUS 2567,,-30.111274,-51.237624
791,,PADRE JOAO BATISTA REUS 2709,,-30.110758,-51.236219
798,,PADRE JOAO BATISTA REUS 2985,,-30.109722,-51.233432
6074,,PADRE JOAO BATISTA REUS ,,-30.109232,-51.232091
6073,,PADRE JOAO BATISTA REUS DF 3456,,-30.108242,-51.229166
905,,PADRE JOAO BATISTA REUS DF 3352,,-30.1085,-51.229917
797,,PADRE JOAO BATISTA REUS 2843,,-30.110128,-51.234521
4388,,SAO CAETANO 1613,,-30.182768,-51.07826
4387,,SAO CAETANO DF 1600,,-30.182837,-51.078388
981,,CAVALHADA DF 2235,,-30.097301,-51.229939
922,,CAVALHADA 3256,,-30.10495,-51.229732
1444,,JOSE DE ALENCAR 546,,-30.059983,-51.225958
2788,,CERES 262,,-30.056882,-51.167008
6059,,CLEBERTO GUEDES 01,,-30.081484,-51.193298
1900,,MANDUCA NUNES 219,,-30.076614,-51.193748
5304,,DR SALVADOR FRANCA 1427,,-30.051193,-51.180432
1893,,MANDUCA NUNES 345,,-30.077775,-51.193464
623,,CEL MARCOS 2488,,-30.131734,-51.234618
621,,CEL MARCOS 2326,,-30.131258,-51.235903
644,,CEL MARCOS 2243,,-30.13096,-51.236895
642,,CEL MARCOS 1959,,-30.129548,-51.239375
643,,CEL MARCOS DF 1835,,-30.128936,-51.240056
629,,CEL MARCOS 1645,,-30.127666,-51.241865
630,,CEL MARCOS 1608,,-30.127543,-51.241898
633,,CEL MARCOS 1527,,-30.126541,-51.242849
631,,CEL MARCOS DF 1284,,-30.125071,-51.244216
632,,CEL MARCOS 1334,,-30.1253,-51.243716
497,,CEL MARCOS 725,,-30.122768,-51.250109
4301,,OTAVIANO JOSE PINTO 950,,-30.232944,-51.095972
4310,,OTAVIANO JOSE PINTO 915,,-30.227465,-51.098969
4302,,OTAVIANO JOSE PINTO DF 950,,-30.233016,-51.09584
6023,,OTAVIANO JOSE PINTO DF 2055,,-30.236638,-51.09444
4306,,OTAVIANO JOSE PINTO 2800,,-30.237763,-51.08765
4309,,OTAVIANO JOSE PINTO DF 2565,,-30.237415,-51.089341
5906,,OTAVIANO JOSE PINTO DF 50,,-30.241313,-51.079281
1580,,LOUREIRO DA SILVA 1520,,-30.037662,-51.226464
2056,,VALPARAISO 926,,-30.054632,-51.184979
2301,,GOETHE ,,-30.025748,-51.199634
3638,,SERTORIO DF 1600,,-30.001966,-51.189831
1875,,PADRE TESCHAUER DF 65,,-30.078941,-51.197562
1876,,COMENDADOR ANTONIO FONTOURA DF 85,,-30.078652,-51.197449
1891,,CAPISTRANO DE ABREU DF 4,,-30.078538,-51.194343
5994,,BEIRA RIO 175,,-30.210615,-51.188571
112,,SERRARIA 2601,,-30.165971,-51.214899
2353,,PLINIO BRASIL MILANO 136,,-30.022337,-51.189751
3834,,SEVERO DULLIUS 2015,,-29.98823,-51.17818
4554,,TANAUI DA SILVA BOEIRA 41,,-30.121663,-51.100752
4171,,CARLOS ESTEVAO DF 905,,-30.016118,-51.118463
5357,,BORGES DE MEDEIROS 549,,-30.031349,-51.227758
3901,,FORTE DF 382,,-30.013839,-51.152833
2100,,SANTO ANTONIO 915,,-30.033457,-51.214516
2147,,RAMIRO BARCELOS 2411,,-30.040471,-51.208142
2188,,RAMIRO BARCELOS 1090,,-30.028021,-51.208712
2434,,DR SARMENTO BARATA DF 176,,-30.113601,-51.178294
1002,,COELHO DA COSTA ,,-30.090881,-51.226865
5408,,BORGES DE MEDEIROS 659,,-30.032226,-51.227822
900,,JOAO MORA 385,,-30.108845,-51.232147
5915,,DONA CRISTINA 535,,-30.086507,-51.228048
570,,GUAIBA 1924,,-30.095975,-51.251656
2781,,BENTO GONCALVES 5720,,-30.063608,-51.159264
3238,,ANTONIO CARVALHO ,,-30.046665,-51.143618
3156,,ANTONIO CARVALHO DF 345,,-30.063355,-51.149755
3155,,ANTONIO CARVALHO 333,,-30.063222,-51.149555
3247,,ANTONIO CARVALHO ,,-30.044409,-51.14309
3192,,ANTONIO CARVALHO 2160,,-30.049585,-51.1443
3190,,ANTONIO CARVALHO 2189,,-30.049604,-51.144219
3188,,ANTONIO CARVALHO 2048,,-30.050794,-51.145135
3189,,ANTONIO CARVALHO 2029,,-30.050847,-51.145078
3176,,ANTONIO CARVALHO 1662,,-30.054148,-51.147219
3174,,ANTONIO CARVALHO DF 1471,,-30.056244,-51.147566
3159,,ANTONIO CARVALHO DF 1221,,-30.058689,-51.148014
3160,,ANTONIO CARVALHO 1251,,-30.058577,-51.147897
3157,,ANTONIO CARVALHO 450,,-30.061349,-51.148884
3158,,ANTONIO CARVALHO 573,,-30.06129,-51.148791
2650,,LUIZ MOSCHETTI 910,,-30.073696,-51.173525
4412,,QUIRINAS 2300,,-30.155414,-51.084063
4411,,QUIRINAS DF 2300,,-30.155488,-51.08409
3441,,TEN ARY TARRAGO DF 1280,,-30.031205,-51.134116
2315,,QUINTINO BOCAIUVA DF 400,,-30.021464,-51.198474
2186,,RAMIRO BARCELOS 1274,,-30.029888,-51.208395
2275,,IJUI 268,,-30.04117,-51.186311
5435,,SARMENTO LEITE 499,,-30.033557,-51.221358
2970,,PLINIO BRASIL MILANO 2052,,-30.016574,-51.17196
6067,,GUAIBA DF 2600,,-30.152543,-51.224511
648,,GUAIBA 1586,,-30.143328,-51.226022
649,,GUAIBA 12060,,-30.145181,-51.225246
650,,GUAIBA DF 1472,,-30.142569,-51.226592
652,,GUAIBA DF 1316,,-30.141298,-51.227175
651,,GUAIBA 1442,,-30.142062,-51.226793
653,,GUAIBA 1316,,-30.141037,-51.227165
6066,,COMENDADOR MANOEL PEREIRA 161,,-30.025818,-51.220935
501,,GUAIBA 4310,,-30.102725,-51.265564
503,,GUAIBA DF 4622,,-30.10452,-51.264615
504,,GUAIBA 4622,,-30.104459,-51.264543
505,,GUAIBA ,,-30.104972,-51.262823
1644,,BORGES DE MEDEIROS ,,-30.033577,-51.227833
5333,,SENADOR SALGADO FILHO 236,,-30.030876,-51.22521
4300,,OTAVIANO JOSE PINTO DF 1570,,-30.234898,-51.095159
4299,,OTAVIANO JOSE PINTO 1570,,-30.234984,-51.095255
5503,,ASSIS BRASIL ,,-30.010217,-51.145599
5233,,DOM FELICIANO DF 78,,-30.029674,-51.222337
3840,,INDUSTRIAS 1290,,-29.986984,-51.168771
1656,,INDEPENDENCIA 270,,-30.029381,-51.21897
2155,,SAO MANOEL 368,,-30.037134,-51.204837
2040,,BARAO DO AMAZONAS 1185,,-30.054106,-51.188861
4868,,BERNARDINO SILVEIRA DE AMORIM 453,,-29.984463,-51.111832
4886,,BERNARDINO SILVEIRA DE AMORIM 1101,,-29.989996,-51.109392
4880,,BERNARDINO SILVEIRA DE AMORIM DF 1626,,-29.994498,-51.10708
5291,,BERNARDINO SILVEIRA DE AMORIM 786,,-29.987925,-51.11007
55,,SERRARIA 1389,,-30.155288,-51.219835
5411,,BORGES DE MEDEIROS DF 708,,-30.032712,-51.227857
6044,,DR SALVADOR FRANCA ,,-30.058677,-51.18434
1738,,CARLOS FERREIRA 165,,-30.080708,-51.202714
1259,,CARLOS FERREIRA 325,,-30.082122,-51.204207
4290,,LAMI 7319,,-30.21988,-51.107467
1517,,DUQUE DE CAXIAS 671,,-30.033844,-51.234786
2782,,BENTO GONCALVES ,,-30.063409,-51.159812
2774,,BENTO GONCALVES 5085,,-30.062145,-51.164595
2775,,BENTO GONCALVES ,,-30.062124,-51.163817
3633,,BENJAMIN CONSTANT ,,-30.007334,-51.190401
3794,,INDUSTRIARIOS 408,,-30.014962,-51.173766
3676,,A J RENNER 1034,,-29.988294,-51.194572
3653,,A J RENNER 13,,-29.996372,-51.197163
3716,,A J RENNER 1820,,-29.981842,-51.192491
3717,,A J RENNER DF 1820,,-29.981844,-51.192405
3731,,A J RENNER DF 2230,,-29.977504,-51.191018
3014,,TEIXEIRA MENDES 766,,-30.033272,-51.164991
2276,,BARAO DO AMAZONAS DF 116,,-30.044637,-51.18505
3684,,A J RENNER DF 1580,,-29.983942,-51.193079
927,,CAVALHADA 2655,,-30.100883,-51.231212
911,,CAVALHADA 4317,,-30.113895,-51.226343
3546,,FARRAPOS 2377,,-30.011806,-51.203094
3066,,JOAO WALLIG 1795,,-30.024905,-51.163381
1504,,PRESIDENTE JOAO GOULART ,,-30.033778,-51.240262
1566,,ANTONIO KLINGER FILHO ,,-30.038446,-51.230218
1042,,OCTAVIO DE SOUZA 822,,-30.084458,-51.220313
1673,,OCTAVIO DE SOUZA DF 40,,-30.079725,-51.214034
1674,,OCTAVIO DE SOUZA 40,,-30.079764,-51.213959
1043,,OCTAVIO DE SOUZA 684,,-30.083601,-51.219102
3730,,A J RENNER DF 2050,,-29.978962,-51.191467
3680,,A J RENNER DF 1378,,-29.985859,-51.193698
3656,,A J RENNER DF 280,,-29.99437,-51.196526
3657,,A J RENNER 332,,-29.993926,-51.196463
3673,,A J RENNER 495,,-29.991622,-51.195555
3672,,A J RENNER 580,,-29.991518,-51.195607
3677,,A J RENNER SN,,-29.987961,-51.194375
3734,,A J RENNER 2230,,-29.977368,-51.191066
3729,,A J RENNER 2050,,-29.979312,-51.191666
3683,,A J RENNER 1542,,-29.984327,-51.19329
3681,,A J RENNER 1378,,-29.985743,-51.193746
2653,,SAIBREIRA 10,,-30.076284,-51.173312
3615,,PERNAMBUCO DF 925,,-30.001423,-51.197791
6062,,DONA LAURA DF 1020,,-30.029062,-51.195289
1155,,CRISTIANO KRAEMER 3493,,-30.142834,-51.198616
1154,,CRISTIANO KRAEMER DF 3503,,-30.142908,-51.198634
4176,,DANTE ANGELO PILLA 122,,-30.013488,-51.118954
2785,,MARCONE 440,,-30.058177,-51.160768
4177,,DANTE ANGELO PILLA 258,,-30.011111,-51.118644
4178,,DANTE ANGELO PILLA 485,,-30.010926,-51.118532
1321,,PADRE CACIQUE DF 3116,,-30.081448,-51.245176
4281,,ALCIDES MAIA 1037,,-29.98129,-51.126752
2442,,PROF OSCAR PEREIRA ,,-30.106166,-51.173103
4568,,SAO MARCOS-LOMBA DO PINHEIRO 317,,-30.11644,-51.097325
4567,,SAO MARCOS-LOMBA DO PINHEIRO DF 317,,-30.116349,-51.097429
1100,,VENTOS DO SUL 150,,-30.124036,-51.208527
99,,RETIRO DA PONTA GROSSA 1710,,-30.183781,-51.193588
100,,RETIRO DA PONTA GROSSA DF 1750,,-30.183719,-51.193627
1152,,CRISTIANO KRAEMER DF 3553,,-30.143313,-51.199685
6061,,PROF OSCAR PEREIRA ,,-30.106011,-51.173087
4507,,JOAO DE OLIVEIRA REMIAO 5516,,-30.116282,-51.108652
1565,,ANTONIO KLINGER FILHO DF,,-30.039468,-51.229722
6060,,INTERLAGOS 20,,-30.080527,-51.194236
1297,,IRMAS PAULINAS 25,,-30.082192,-51.194041
6058,,IRMAS PAULINAS 489,,-30.082563,-51.192415
5550,,OSVALDO ARANHA 1244,,-30.035991,-51.21029
2103,,OSVALDO ARANHA 894 AO 924,,-30.034509,-51.213319
2881,,PROF CRISTIANO FISCHER 906,,-30.047984,-51.172499
4836,,G VILA FRATERNIDADE 29,,-30.001051,-51.102704
1499,,ERICO VERISSIMO 627,,-30.050721,-51.218213
1485,,ERICO VERISSIMO 57,,-30.058659,-51.217859
1598,,AURELIANO DE FIGUEIREDO PINTO 882,,-30.043581,-51.221912
5575,,ERICO VERISSIMO ,,-30.045314,-51.219104
2069,,AZENHA 183,,-30.045657,-51.214036
1796,,AZENHA 651,,-30.049295,-51.213258
4264,,ASSIS BRASIL 7898,,-29.985668,-51.119828
4850,,ASSIS BRASIL 7940,,-29.984146,-51.118053
4191,,SERTORIO 7250,,-29.999284,-51.133899
5178,,ICARAI 1949,,-30.096206,-51.246796
2152,,PROTASIO ALVES ,,-30.037302,-51.206024
4250,,ASSIS BRASIL 7032,,-29.990469,-51.125367
4277,,ALCIDES MAIA 796,,-29.98335,-51.126597
4278,,ALCIDES MAIA 747,,-29.983531,-51.126502
4251,,ALCIDES MAIA 299,,-29.987852,-51.126169
4248,,ALCIDES MAIA 98,,-29.989921,-51.126101
2113,,OSVALDO ARANHA DF 1262,,-30.036269,-51.209913
2101,,OSVALDO ARANHA DF 828,,-30.034003,-51.214125
2150,,PROTASIO ALVES DF 140,,-30.037113,-51.206833
2160,,PROTASIO ALVES 470,,-30.038008,-51.203406
1666,,EDGAR KOETZ ,,-30.023668,-51.219891
2811,,BENTO GONCALVES DF 6122,,-30.065155,-51.154408
3146,,BENTO GONCALVES 6854,,-30.067838,-51.147049
3148,,BENTO GONCALVES 7500,,-30.068987,-51.143547
3152,,BENTO GONCALVES ,,-30.071866,-51.139609
3150,,BENTO GONCALVES 8359,,-30.074946,-51.134852
3149,,BENTO GONCALVES 8359,,-30.075028,-51.13486
3151,,BENTO GONCALVES DF,,-30.071857,-51.139745
3147,,BENTO GONCALVES 7500,,-30.069046,-51.1436
3145,,BENTO GONCALVES 6854,,-30.06791,-51.147067
2723,,IPIRANGA ,,-30.057395,-51.174875
955,,JOSE CORREA DA SILVA 567,,-30.106753,-51.222663
3243,,PROTASIO ALVES 6555,,-30.042559,-51.145947
953,,JOSE CORREA DA SILVA 439,,-30.106898,-51.224486
2032,,BARAO DO AMAZONAS DF 1580,,-30.057152,-51.190523
4495,,JOAO DE OLIVEIRA REMIAO 6650,,-30.124483,-51.10375
1346,,PADRE CACIQUE 878,,-30.066178,-51.234715
6055,,LEONARDO DA VINCI CONDOMINIO MARIANTE 24,,-30.111395,-51.156183
940,,JOSE CORREA DA SILVA 45,,-30.103361,-51.22557
3916,,CONSELHEIRO D'AVILA DF 398,,-30.00104,-51.158489
5924,,CAPIVARI 1511,,-30.082306,-51.232609
1425,,PADRE CACIQUE DF 372,,-30.062726,-51.231436
3031,,BOM JESUS DF 520,,-30.043555,-51.15192
3032,,BOM JESUS 520,,-30.043491,-51.151793
3169,,UIRAPURU 121,,-30.055518,-51.150196
2235,,DONA ALICE 62,,-30.04634,-51.196697
3170,,UIRAPURU DF 122,,-30.055448,-51.150231
3432,,MANOEL ELIAS 2387,,-30.036178,-51.121954
776,,LANDEL DE MOURA 2064,,-30.110827,-51.240324
1464,,CORREA LIMA 640,,-30.064403,-51.223257
3111,,EXTREMA DF 5126,,-30.213622,-51.051743
6052,,EXTREMA 4126,,-30.213568,-51.051663
1105,,MONTE CRISTO 453,,-30.119589,-51.213669
2393,,DR VERGARA DF 5069,,-30.117239,-51.183418
1558,,AURELIANO DE FIGUEIREDO PINTO 625,,-30.043355,-51.225163
1610,,ERICO VERISSIMO DF,,-30.044569,-51.219957
1498,,ERICO VERISSIMO 751,,-30.051813,-51.218287
1497,,ERICO VERISSIMO DF 843,,-30.052547,-51.218259
1775,,CEL GASTAO HASLOCHER MAZERON ,,-30.060064,-51.215627
1486,,ERICO VERISSIMO ,,-30.058739,-51.217814
564,,GUAIBA 88,,-30.097792,-51.262735
